order_id,order_created_at,product_id,product_name,price
143864,2025-05-22 02:30:03,150303,숯불구이 통오징어 35g,3390
143864,2025-05-22 02:30:03,403893,[정화식품] 왕오징어 구이 40g,3690
143864,2025-05-22 02:30:03,443959,초콜렛이 함유된 꾀돌이 40g,1390
143864,2025-05-22 02:30:03,444016,[추억의 간식] 빅쪼니 포도맛,790
143864,2025-05-22 02:30:03,444017,[추억의 간식] 빅쪼니 소다맛 15g,790
143864,2025-05-22 02:30:03,461076,[크라운] 새콤달콤 레모네이드 29g,890
143864,2025-05-22 02:30:03,461082,새콤달콤 복숭아 29g,890
143864,2025-05-22 02:30:03,481474,스카치캔디 세가지맛 157g(초록),3490
143864,2025-05-22 02:30:03,896749,[오리온] 아이셔 츄잉캔디 소다맛 42g,1990
143864,2025-05-22 02:30:03,933734,[서울지앤비] 오징어세상 버터구이 오징어 32g ,3390
143864,2025-05-22 02:30:03,934505,와다닥 콜라향 10g,990
143864,2025-05-22 02:30:03,935418,짜장범벅 70g,2690
143864,2025-05-22 02:30:03,935436,[진주] 천하장사 고단백 더건강하닭 700g,17990
143864,2025-05-22 02:30:03,935549,죠리퐁 마시멜로 35g,2390
143864,2025-05-22 02:30:03,935669,인디안밥 45g,2590
143864,2025-05-22 02:30:03,936618,[롯데제과 추억의 해바라기 초코볼 30g,1490
143864,2025-05-22 02:30:03,937456,[마감세일][농심] 육개장 사발면 86g,590
143864,2025-05-22 02:30:03,939992,초코파이 하우스 딸기앤크림 408g,9990
143864,2025-05-22 02:30:03,941616,[1+1][추억의 간식] 와다닥 포도향 10g,1000
143864,2025-05-22 02:30:03,941622,[1+1][크라운] 새콤달콤 레모네이드 29g,990
143864,2025-05-22 02:30:03,941852,[크라운] 쌔콤달콤 울트라 키위 29g,1240
143864,2025-05-22 02:30:03,942530,[보령] 리베 펫 댕댕짜요 강아지 영양간식 -  종합건강 360g (12g x 30개입),22490
143864,2025-05-22 02:30:03,942823,[와그작] 하루한컵 동결건조 두부랑 야채 7g (1개입),2120
143864,2025-05-22 02:30:03,942853,[와그작] 하루한컵 동결건조 대구랑 야채 7g (1개입),2120
143864,2025-05-22 02:30:03,942856,강아지 소변검사 키트 2입(11가지 질병),18990
143864,2025-05-22 02:30:03,942948,[오리온] 아이셔츄 쥬시자두 & 요구르트맛 48g,1490
143864,2025-05-22 02:30:03,943281,[보령] 리베 펫 댕댕짜요 강아지 영양간식 -  관절건강  360g (12g x 30개입),22490
143865,2025-05-22 02:35:01,937634,[더블특가][전통발효] 최진규 38 발효효소 1BOX(3gX30포),18990
143865,2025-05-22 02:35:01,942584,[뚝딱 쉐이크] 체중조절 오리지널 (60g x 5개입),16990
143865,2025-05-22 02:35:01,942710,[김소형원방] 온감환 다이어트 (5g x 28포),19990
143865,2025-05-22 02:35:01,942778,[김소형원방] 본초진액 염색고 - 밝은 갈색 200ml,12990
143866,2025-05-22 02:55:04,933835,[오뚜기] 컵누들 로제맛 49.8g,2990
143866,2025-05-22 02:55:04,934231,[오뚜기] 컵누들 매콤한맛 37.8g,2990
143866,2025-05-22 02:55:04,935168,먹태깡 60g,2990
143866,2025-05-22 02:55:04,935436,[진주] 천하장사 고단백 더건강하닭 700g,17990
143866,2025-05-22 02:55:04,935626,[오뚜기] 컵누들 마라탕 컵 44.7g,2990
143866,2025-05-22 02:55:04,941989,[수면공감] NEW우유베개 - 하이브리드 + 방수커버,74990
143867,2025-05-22 02:55:25,403893,[정화식품] 왕오징어 구이 40g,3690
143867,2025-05-22 02:55:25,774492,팅글 애플망고 곤약젤리 130g,2290
143867,2025-05-22 02:55:25,935224,간편한 서리태 17g (1개입),990
143867,2025-05-22 02:55:25,935393,[것플렉스] 두부 아몬드 스낵 50g,3120
143867,2025-05-22 02:55:25,935893,사천 짜파게티 137g,2990
143867,2025-05-22 02:55:25,936442,포테토칩 먹태 청양마요맛 50g,3990
143867,2025-05-22 02:55:25,936692,인간사료 밀크 클래식 쌀과자 112g,5990
143867,2025-05-22 02:55:25,937541,홈런볼 소금우유 41g,2990
143867,2025-05-22 02:55:25,939991,밀크클래식 치즈맛 쌀과자 240g,8990
143867,2025-05-22 02:55:25,940569,CU편의점 히트템! 두바이 초콜릿 48g,5990
143867,2025-05-22 02:55:25,940705,[컨디션] 스틱 숙취해소제 - 자두맛 (18g x 10개입),18990
143867,2025-05-22 02:55:25,941974,[풍심당]  바삭바삭 무설탕 옥수수칩 30g,2790
143867,2025-05-22 02:55:25,942547,[델리스푼] 잇더핏 단백질 쉐이크 대용량 - 미숫가루맛 520g,49990
143867,2025-05-22 02:55:25,942801,[코코댕] 강아지 훈련용 간식 바니팝  딸기&쌀 50g,6490
143867,2025-05-22 02:55:25,942802,[코코댕] 강아지 훈련용 간식 바니팝  사과&옥수수 50g,6490
143867,2025-05-22 02:55:25,943281,[보령] 리베 펫 댕댕짜요 강아지 영양간식 -  관절건강  360g (12g x 30개입),22490
143868,2025-05-22 03:02:24,444020,맛기차 10g (소),590
143868,2025-05-22 03:02:24,937031,[메디힐] 히알루 모이스트 에센스 마스크 20ml (1개입),1390
143868,2025-05-22 03:02:24,940594,마이스킨 31℃ 히알루론산 토너 400ml,9990
143868,2025-05-22 03:02:24,940595,마이스킨 31℃ 히알루론산 에멀젼 150ml,7990
143868,2025-05-22 03:02:24,940597,마이스킨 31℃ 히알루론산 수분크림 50g,5990
143868,2025-05-22 03:02:24,940598,마이스킨 31℃ 히알루론산 시카 UV 선크림 30ml,5990
143868,2025-05-22 03:02:24,940704,[설성목장] 사골 곰탕 스틱 (14g x 10개입),9990
143868,2025-05-22 03:02:24,941897,[더블특가][네이처드림] 리얼 유기농 레몬즙 100 (20g x 14포),18490
143868,2025-05-22 03:02:24,942917,[프레티] 베이비 풋케어 힐 패치 (10개입),6990
143868,2025-05-22 03:02:24,942970,[실리만] 하모니 계란찜기(대) - 코코아그레이 WSK7552,23990
143868,2025-05-22 03:02:24,943024,[이벤트][NRLAB] 엔알 하이드로겔 마스크팩 (1개입),100
143869,2025-05-22 03:15:24,941300,간장 깐새우장 (1통/1kg),55990
143869,2025-05-22 03:15:24,942216,[은하수산] 바로 먹는 국산 광어회 354g,46990
143869,2025-05-22 03:15:24,942242,40년 전통! 리만월 수제 쌀 소금빵 (3개X1셋트),14990
143870,2025-05-22 03:15:30,933709,장에 좋은 생유산균19 (2gX30포),5990
143870,2025-05-22 03:15:30,934584,[김소형원방] 영묘사향 녹용침향단 32환 ,39990
143870,2025-05-22 03:15:30,937634,[더블특가][전통발효] 최진규 38 발효효소 1BOX(3gX30포),18990
143870,2025-05-22 03:15:30,937638,[더블특가][김소형원방] 흑염소 진액스틱 1BOX(15gX30포),44490
143870,2025-05-22 03:15:30,939169,[한미양행] 프로폴리스 프리미엄 (600mg x 30정),6890
143870,2025-05-22 03:15:30,940514,위건강 (600mg x 30정),9990
143870,2025-05-22 03:15:30,940704,[설성목장] 사골 곰탕 스틱 (14g x 10개입),9990
143870,2025-05-22 03:15:30,941758,올바른 칼마디아연 (1000mg x 30정),1000
143870,2025-05-22 03:15:30,942650,[맥심] 모카골드 제로슈거 커피믹스 (12g x 50포),19990
143871,2025-05-22 03:23:08,936746,전통 청국장 (1박스/440g),30490
143871,2025-05-22 03:23:08,941723,흑임자인절미 500g,17990
143871,2025-05-22 03:23:08,941918,[떡공방형제] 무지개설기 700g (10개입),21990
143871,2025-05-22 03:23:08,943053,[떡함지][재입고 문의 폭주] 명품 쑥인절미 800g (80g x 10개입),32990
143872,2025-05-22 03:58:11,935393,[것플렉스] 두부 아몬드 스낵 50g,3120
143872,2025-05-22 03:58:11,935394,[것플렉스] 두부 현미 스낵 50g,3120
143872,2025-05-22 03:58:11,939945,[묶음상품] 두유 고단백 (190ml x 24개입),76990
143872,2025-05-22 03:58:11,940234,밥대신 43 칼로리 110g (파우치형),3190
143872,2025-05-22 03:58:11,942091,[메디트리][대용량] 순 유기농 레몬즙 100 (20ml x 50포) 50일 분,36990
143872,2025-05-22 03:58:11,942650,[맥심] 모카골드 제로슈거 커피믹스 (12g x 50포),19990
143873,2025-05-22 04:04:35,112570,간단하게 끓여 먹는 국수 10종,2490
143873,2025-05-22 04:04:35,112570,간단하게 끓여 먹는 국수 10종,2490
143873,2025-05-22 04:04:35,417237,영양 햇반 솥반 4종,4990
143873,2025-05-22 04:04:35,845090,[고메공방] 나 혼자 산다 히트템 들기름 막국수 286g (2인분),12990
143873,2025-05-22 04:04:35,933562,[노브랜드]마파두부덮밥소스 100g,2890
143873,2025-05-22 04:04:35,933875,[노브랜드]고소한 들기름 막국수 167g,5640
143873,2025-05-22 04:04:35,934209,맘마밀 안심밥상 15개월 전복 모듬채소진밥 140g,3490
143873,2025-05-22 04:04:35,935417,[매일유업] 맘마밀 안심밥상 15개월 고기 가지진밥 140g,3490
143873,2025-05-22 04:04:35,936028,마파두부 덮밥소스 130g,3990
143873,2025-05-22 04:04:35,936356,투움바 파스타 179.5g,4990
143873,2025-05-22 04:04:35,937055,[매일유업] 맘마밀 이유식 로제카레소스 80g,4990
143873,2025-05-22 04:04:35,937149,[루솔] 실온 이유식 3단계 - 불고기진밥 120g,5490
143873,2025-05-22 04:04:35,937910,[동원참치] 살코기 참치 85g ,2690
143873,2025-05-22 04:04:35,938568,[HBAF] 군옥수수맛 아몬드 40g,1990
143873,2025-05-22 04:04:35,940941,[오뚜기] 가뿐한끼 매콤 단백질 카레 130g  (1개입),3890
143873,2025-05-22 04:04:35,942478,[루솔] 아기 후리가케 뿌려먹는 꼬마밥대장 - 닭가슴살&치즈 20g,2990
143873,2025-05-22 04:04:35,942483,[행복담기] 쏙쏙 훈제 메추리알 25g,2190
143873,2025-05-22 04:04:35,942691,[더미식] 묵은지두부김치찌개 350g,8990
143873,2025-05-22 04:04:35,942880,[봉평농원] 국내산 봉평촌 메밀물냉면 600g (4인분),12990
143873,2025-05-22 04:04:35,942889,[더미식] 두부강된장 덮밥소스 150g,5490
143873,2025-05-22 04:04:35,942939,[아이배냇] 비빔소스 - 4색나물 50g,2990
143874,2025-05-22 04:22:48,935838,[진짜배기] 어묵바 골드 오리지날 70g,2990
143874,2025-05-22 04:22:48,935839,[진짜배기] 어묵바 골드 문어 70g,2990
143874,2025-05-22 04:22:48,936641,강릉 엄지네 꼬막무침 333g,34990
143874,2025-05-22 04:22:48,941091,[진짜배기] 프리미엄 수제 깻잎 손말이 어묵 160g,6340
143874,2025-05-22 04:22:48,941093,[진짜배기] 프리미엄 수제 홍게살 손말이 어묵 160g,7990
143874,2025-05-22 04:22:48,941358,속초 대표 전통 음식 오징어순대 (1인분/500g),29990
143874,2025-05-22 04:22:48,941386,국산 오징어 500g,22990
143874,2025-05-22 04:22:48,941930,[제주어부] 제주 참조기 350g (5미),23990
143874,2025-05-22 04:22:48,942102,[설성목장] 순살 사각 설어묵 280g,8990
143874,2025-05-22 04:22:48,942794,[모모프렌즈] 홍대쭈꾸미-매운맛 300g,9990
143874,2025-05-22 04:22:48,101820,하오츠 마라소스 180g,5990
143874,2025-05-22 04:22:48,102127,[트루나스] 동결건조 간편 청양고추 5g,4690
143874,2025-05-22 04:22:48,183942,[청정원] 직화짬뽕 분말 96g(3인분),3990
143874,2025-05-22 04:22:48,334996,매운탕찌개 양념 140g,3490
143874,2025-05-22 04:22:48,335000,남대문 갈치조림 양념 200g,3890
143874,2025-05-22 04:22:48,792068,[오뚜기] 컵누들 잔치쌀국수 34.2g,2990
143874,2025-05-22 04:22:48,934229,컵누들 우동맛 38.1g,2990
143874,2025-05-22 04:22:48,934230,[오뚜기] 컵누들 얼큰쌀국수 37.8g,2990
143874,2025-05-22 04:22:48,934231,[오뚜기] 컵누들 매콤한맛 37.8g,2990
143874,2025-05-22 04:22:48,936369,바스(BAS) 생활 탈취제 미니 150g,12990
143874,2025-05-22 04:22:48,936370,생활 탈취제 베이직플러스 350g,23490
143874,2025-05-22 04:22:48,936415,마라탕소스 110g,3390
143874,2025-05-22 04:22:48,937365,양반 고소한 볶음갓김치 80g,2790
143874,2025-05-22 04:22:48,940322,[무화당] 설탕대체제 액상 알룰로스 500g,13490
143874,2025-05-22 04:22:48,941543,일회용 수세미 미니 60매 - 그레이,4990
143874,2025-05-22 04:22:48,942436,[마감세일][맛있쏘] 떡볶이 3인분 세트 - 오리지널 (떡볶이 소스 포함),11990
143875,2025-05-22 04:24:20,102127,[트루나스] 동결건조 간편 청양고추 5g,4690
143875,2025-05-22 04:24:20,477729,썬 핫스파이시 55g,2890
143875,2025-05-22 04:24:20,792068,[오뚜기] 컵누들 잔치쌀국수 34.2g,2990
143875,2025-05-22 04:24:20,922069,[오희숙 전통부각] 찹쌀 김부각 30g,4290
143875,2025-05-22 04:24:20,933514,눈을감자 56g,2990
143875,2025-05-22 04:24:20,934230,[오뚜기] 컵누들 얼큰쌀국수 37.8g,2990
143875,2025-05-22 04:24:20,935168,먹태깡 60g,2990
143875,2025-05-22 04:24:20,937043,[농심] 누들핏 125Kcal 육개장 사발면맛 35.5g,3490
143875,2025-05-22 04:24:20,939897,스윙칩 양파크림치즈 60g,3490
143875,2025-05-22 04:24:20,939898,포카칩 스윗치즈 60g,2690
143875,2025-05-22 04:24:20,940618,[델리스푼] 잇더핏 단백질 쉐이크 280g (7개입) - 녹차라떼,29990
143875,2025-05-22 04:24:20,940941,[오뚜기] 가뿐한끼 매콤 단백질 카레 130g  (1개입),3890
143875,2025-05-22 04:24:20,942082,[오뚜기] 컵누들 참깨라면 컵 37.5g,2990
143875,2025-05-22 04:24:20,943151,[청정원] 명란맛 바사삭 김자반 50g,8990
143875,2025-05-22 04:24:20,941909,봄날엔 초코초꾸떡 360g,23990
143875,2025-05-22 04:24:20,942019,[봄날엔] 여수언니 요거꿀떡 360g,23990
143876,2025-05-22 04:35:56,934207,[매일유업] 맘마밀 안심이유식 9개월 미역과고기 100g,3390
143876,2025-05-22 04:35:56,939971,[짱죽] 맛있는 이유식 맘마짱 - 버섯고기진밥 120g,3290
143876,2025-05-22 04:35:56,939972,[짱죽] 맛있는 이유식 맘마짱 - 잡채진밥 120g,3290
143876,2025-05-22 04:35:56,939973,[짱죽]맛있는 이유식 맘마짱 - 모듬버섯죽 120g,3290
143876,2025-05-22 04:35:56,939974,맛있는 이유식 맘마짱 - 새우볶음진밥 120g,3290
143876,2025-05-22 04:35:56,942514,[짱죽] 실온 이유식 진밥 8팩 - D세트 (160g x 8개입),41990
143876,2025-05-22 04:35:56,942621,[짱죽] 맛있는 이유식 맘마짱 - 전복노른자진밥 120g,3290
143877,2025-05-22 04:36:24,942346,[슬립앤슬립] 아이유베개 (깊은잠베개) - 화이트 S ($20 상당 베개커버 제공),119000
143878,2025-05-22 04:58:16,28532,[정화식품] 맥반석 오징어 35g,3990
143878,2025-05-22 04:58:16,100994,닭다리 후라이드 66g,2690
143878,2025-05-22 04:58:16,101802,고기 먹을때 참소스 300g,5290
143878,2025-05-22 04:58:16,338685,홈런볼 초코 41g,2990
143878,2025-05-22 04:58:16,711029,씨리얼초코 42g,1690
143878,2025-05-22 04:58:16,761735,꼬깔콘 군옥수수맛 67g,3490
143878,2025-05-22 04:58:16,774468,팅글 제주감귤 곤약젤리 130g,2290
143878,2025-05-22 04:58:16,774470,팅글 요구르트 곤약젤리 130g,2290
143878,2025-05-22 04:58:16,845090,[고메공방] 나 혼자 산다 히트템 들기름 막국수 286g (2인분),12990
143878,2025-05-22 04:58:16,934901,딸기 바나나킥 60g,3990
143878,2025-05-22 04:58:16,935918,통크 45g,2190
143878,2025-05-22 04:58:16,935938,춘천 닭갈비 양념 180g,4290
143878,2025-05-22 04:58:16,936618,[롯데제과 추억의 해바라기 초코볼 30g,1490
143878,2025-05-22 04:58:16,936760,다이제 씬 84g,2390
143878,2025-05-22 04:58:16,937710,고래밥 핫 매콤양념맛 56g,3190
143878,2025-05-22 04:58:16,937939,[마이노멀] 알룰로스 485g ,13990
143878,2025-05-22 04:58:16,937949,[마이노멀] 제로젤리 사워베어 42g ,2790
143878,2025-05-22 04:58:16,938140,[오리온] 고래밥 볶음양념맛 20g (1봉),790
143879,2025-05-22 05:33:52,112570,간단하게 끓여 먹는 국수 10종,2490
143879,2025-05-22 05:33:52,112570,간단하게 끓여 먹는 국수 10종,2490
143879,2025-05-22 05:33:52,150303,숯불구이 통오징어 35g,3390
143879,2025-05-22 05:33:52,319002,맛군밤 60g,3290
143879,2025-05-22 05:33:52,417237,영양 햇반 솥반 4종,4990
143879,2025-05-22 05:33:52,417237,영양 햇반 솥반 4종,4990
143879,2025-05-22 05:33:52,417237,영양 햇반 솥반 4종,4990
143879,2025-05-22 05:33:52,711029,씨리얼초코 42g,1690
143879,2025-05-22 05:33:52,786806,햇반 솥반 흑미영양밥 200g,5490
143879,2025-05-22 05:33:52,896767,마이구미 자두알맹이 67g,1990
143879,2025-05-22 05:33:52,933382,청도 감말랭이 60g,3340
143879,2025-05-22 05:33:52,934185,햇반 솥반 불고기버섯 영양밥 200g,5990
143879,2025-05-22 05:33:52,935480,오잉 노가리칩 청양마요맛  60g,2990
143879,2025-05-22 05:33:52,936721,[순수한집] 저칼로리 쫀드기 랭킹 1위 곤약 쫀드기 (25g x 15개입),11990
143879,2025-05-22 05:33:52,937501,몸보신 추어탕 450g,7990
143879,2025-05-22 05:33:52,937730,햇반 솥반 고기 우엉밥 200g,5990
143879,2025-05-22 05:33:52,937740,햇반 병아리콩 그레인보울 160g,5990
143879,2025-05-22 05:33:52,940574,홈런볼 피스타치오 43g,3490
143879,2025-05-22 05:33:52,941517,[아이엠젤리] 까먹는 샤인머스캣 과즙 젤리 (10g x 20개입),6990
143879,2025-05-22 05:33:52,942981,[실리만] 하모니 냄비 받침 (세라) - 코코아그레이  WSK4027,1000
143879,2025-05-22 05:33:52,942987,[실리만] 하모니 클립형 안심도마 (중) - 코코아그레이 WSK4017,24990
143880,2025-05-22 05:45:31,142001,수제 밤묵말랭이 100g,11990
143880,2025-05-22 05:45:31,786765,[롯데] 제로 카카오케이크 171g,6990
143880,2025-05-22 05:45:31,863861,슬림 다시마면 180g (비빔소스 1봉 증정),6790
143880,2025-05-22 05:45:31,863888,[해초미인] 슬림 미역면 180g (메밀소스 1봉 증정),6790
143880,2025-05-22 05:45:31,933229,제로 초콜릿칩 쿠키 84g,3590
143880,2025-05-22 05:45:31,935459,저칼로리 비빔장 185g,6990
143880,2025-05-22 05:45:31,935842,제로 쿠앤크샌드 288g,8990
143880,2025-05-22 05:45:31,936721,[순수한집] 저칼로리 쫀드기 랭킹 1위 곤약 쫀드기 (25g x 15개입),11990
143880,2025-05-22 05:45:31,936837,양념치킨 소스 오리지널 300g,6990
143880,2025-05-22 05:45:31,937566,크리스피 황태스틱 스위트청양간장 25g,4990
143880,2025-05-22 05:45:31,939896,[농심] 누들핏 130Kcal 김치 사발면맛 37.5g,3490
143880,2025-05-22 05:45:31,940855,저당 고추마요 소스 270g,7990
143880,2025-05-22 05:45:31,940940,[오뚜기] 가뿐한끼 단백질 짜장 130g (1개입),3890
143880,2025-05-22 05:45:31,940941,[오뚜기] 가뿐한끼 매콤 단백질 카레 130g  (1개입),3890
143880,2025-05-22 05:45:31,941487,[메디트리] 비움 차전자피 다이어트 (6g x 28포),17990
143880,2025-05-22 05:45:31,941806,[홀베리] 유기농 레몬 애사비 (20g x 14포),15990
143880,2025-05-22 05:45:31,942096,[비비드키친] 저칼로리 스윗칠리소스 320g,7990
143880,2025-05-22 05:45:31,942098,[비비드키친] 저칼로리 바비큐소스 320g,7990
143880,2025-05-22 05:45:31,942099,[비비드키친] 저칼로리 머스터드소스 320g,7990
143880,2025-05-22 05:45:31,942395,[순수한집] 저칼로리 쫀드기 랭킹 1위 석류콜라겐 쫀드기 (25g x 15개입),11990
143880,2025-05-22 05:45:31,942396,[해초미인] 49Kcal 두부면 - 비빔소스 180g,6790
